baryon_density,pressure/c2,energy_density/c2
6.6400000166,1.1235829130218e-13,7.757489681744
7.8518001826,1.1235828891526e-12,7.817163039782
7.901599834,1.1235828891526e-11,7.856945019891
8.1506001992,1.1235829508147e-10,8.105582141962
11.6034000996,1.346083623109e-9,11.53678039782
16.4339999336,1.5574453632507e-8,16.310620457493
45.151999834,1.8911965556839e-7,44.85420619346
210.82,6.474520579564e-6,210.8445980109
1150.38003154,0.0002113617779346,1143.7325099455
10449.7001826,0.010839799300327,10383.10239782
26244.598506,0.0552671435,26077.10080109
65935.202656,0.2704380240654,65511.00670981
165601.598174,1.2804433350436,164498.57159128
415996.02158,5.858297200654,413334.9879564
1.04480396182e6,25.78669180327,1.0383101562398e6
2.62446e6,108.52131959019,2.607710159673e6
6.5935200996e6,435.0758549346,6.552095519346e6
8.2999999502e6,585.0539710654,8.247803110218e6
1.65601593028e7,1596.3920208147,1.6459801724251e7
3.3033999834e7,4264.033650109,3.2840041e7
6.5935199502e7,11191.471901853,6.553090129019e7
1.3153840498e8,28969.25180327,1.3078333037057e8
2.6244599004e8,74269.01261744,2.609699100545e8
3.3033999834e8,97207.31620436,3.285993319346e8
5.2372998174e8,181220.93230763,5.208458071526e8
8.2999999834e8,336973.4409455,8.255759430654e8
1.04480400996e9,459342.8510654,1.0393047261308e9
1.31538397842e9,560230.0189782,1.3088277761308e9
1.6560159253e9,763158.0188801,1.6479693320981e9
2.6244599834e9,1.4150457678474e6,2.611688379564e9
4.159960166e9,2.621036990436e6,4.141306020981e9
6.5935197178e9,4.852608260545e6,6.56502474891e9
8.2999997842e9,6.298684079891e6,8.266699580109e9
1.04480397178e10,8.568246861635e6,1.0402992980109e10
1.31538397842e10,1.1658712148256e7,1.310816919891e10
1.656016e10,1.5852531105422e7,1.6499584977384e10
2.08496e10,2.155985450218e7,2.0786095e10
2.6244598672e10,2.784541070109e7,2.616661010218e10
3.3034000996e10,3.786848639673e7,3.29494415e10
4.1599600996e10,5.148387649346e7,4.149262580109e10
5.2373000166e10,6.618133460327e7,5.225365600545e10
6.5935197178e10,8.998688240872e7,6.580937628474e10
8.2999997842e10,1.2237141433706e8,8.286590938147e10
1.0448040332e11,1.6631262780763e8,1.0432829838147e11
1.31538403984e11,2.261606719891e8,1.3147951019891e11
1.656016e11,2.889167869346e8,1.6549311960218e11
1.8342999502e11,3.217170260436e8,1.833950140327e11
2.0849599336e11,3.659943920436e8,2.084576839782e11
2.6244599336e11,4.976131390436e8,2.625611940327e11
3.3034000332e11,6.470144420327e8,3.306878829564e11
4.2695201328e11,8.682819061417e8,4.275570569346e11
4.4321999336e11,8.777301430763e8,4.435693019891e11
5.1891599004e11,9.291285348147e8,5.199507479564e11
6.5586601826e11,1.0121137092398e9,6.573975519891e11
7.8999397676e11,1.0936668828365e9,7.920596219891e11
9.6479200332e11,1.204797850109e9,9.674982061853e11
1.18573804316e12,1.3549748901635e9,1.1894817721526e12
1.45847599336e12,1.556331532891e9,1.4629830679019e12
1.6600000166e12,1.0596447992705e9,1.6738848306577e12
6.6400000166e12,1.0337183109334e10,6.705773584256e12
1.32800000166e13,2.078004117415e10,1.3423398663914e13
1.992e13,3.716806083444e10,2.014849078519e13
2.656e13,5.733006258138e10,2.687983552297e13
3.32e13,8.0477136137e10,3.36166492912e13
3.984e13,1.0625813354479e11,4.035838250155e13
4.648e13,1.3448683804749e11,4.710463156563e13
5.312e13,1.6506677869292e11,5.385509055986e13
5.976e13,1.9795727122532e11,6.060952278134e13
6.64e13,2.33154803093e11,6.736774165249e13
7.304e13,2.706817683794e11,7.412959958209e13
7.968e13,3.10579227678e11,8.089497881542e13
8.632e13,3.529020542905e11,8.766378546696e13
9.296e13,3.977155881628e11,9.443594434873e13
9.96e13,4.45093268856e11,1.0121139638446e14
1.0624e14,4.951149328768e11,1.0799009562594e14
1.1288e14,5.478655744682e11,1.147720068661e14
1.1952e14,6.034344326126e11,1.2155710384882e14
1.2616e14,6.619143147378e11,1.2834536907002e14
1.328e14,7.226825808272e11,1.3513679099292e14
1.66e14,1.0005173e12,1.68914372e14
2.324e14,2.5639499e12,2.3710072e14
2.988e14,5.6609786e12,3.0592358e14
3.652e14,1.12304586e13,3.7574099e14
4.316e14,2.0766204e13,4.4675186e14
4.98e14,3.4232411e13,5.1955292e14
5.644e14,5.330788e13,5.9454199e14
6.308e14,7.9862365e13,6.7211689e14
6.972e14,1.15526928e14,7.5307326e14
7.636e14,1.60202114e14,8.3780892e14
8.3e14,2.1422607e14,9.269206e14
8.964e14,2.78474e14,1.02060721e15
9.628e14,3.5246852e14,1.11946548e15
1.0292e15,4.3601072e14,1.22369432e15
1.0956e15,5.2929951e14,1.33369155e15
1.162e15,6.3273271e14,1.44965608e15
1.2284e15,7.4650923e14,1.57178682e15
1.2948e15,8.6983343e14,1.70028268e15
1.3612e15,1.00230749e15,1.83534257e15
1.4276e15,1.14253904e15,1.9771654e15
1.494e15,1.28853898e15,2.1263479e15
1.5604e15,1.43931276e15,2.2814977e15
1.6268e15,1.59505929e15,2.4426148e15
1.6932e15,1.75756876e15,2.6096992e15
